TC_ID,Tags,Title,US_ID,Gherkin_Feature,Spec_File,Run_FR,Manual_OK,Manual_Date,Exec_OK,Exec_Date,Last_Exec_Date,Notes
TC-E2E-001,@cart @e2e,Guest: cart lines survive a full page reload,US-CART-001,bdd/features/e2e/cart.feature,code-first/e2e/cart-persist-refresh.spec.ts,npm run test:e2e:fr,Y,2026-04-17,Y,2026-04-19,2026-06-06,
TC-E2E-002,@cart @e2e,Guest: change quantity and remove line leaves empty cart,US-CART-001,bdd/features/e2e/cart.feature,code-first/e2e/cart-qty-and-remove.spec.ts,npm run test:e2e:fr,Y,2026-04-17,Y,2026-04-19,2026-06-06,
TC-E2E-003,@checkout @e2e,Guest: checkout lists shipping methods after address quote,US-CART-002,bdd/features/e2e/checkout.feature,code-first/e2e/checkout-shipping-methods.spec.ts,npm run test:e2e:fr,Y,2026-04-19,Y,2026-04-22,2026-06-06,
TC-E2E-004,@checkout @e2e,Guest: checkout can select alternate shipping method,US-CART-002,bdd/features/e2e/checkout.feature,code-first/e2e/checkout-shipping-methods.spec.ts,npm run test:e2e:fr,Y,2026-04-19,Y,2026-04-22,2026-06-06,
TC-E2E-005,@checkout @validation @e2e,Guest: checkout blocks submit when required address fields are empty,US-CART-002,bdd/features/e2e/checkout.feature,code-first/e2e/checkout-validation.spec.ts,npm run test:e2e:fr,Y,2026-04-20,Y,2026-04-23,2026-06-06,
TC-E2E-006,@checkout @validation @e2e,Guest: invalid email shows inline error on blur,US-CART-002,bdd/features/e2e/checkout.feature,code-first/e2e/checkout-validation.spec.ts,npm run test:e2e:fr,Y,2026-04-20,Y,2026-04-23,2026-06-06,
TC-E2E-007,@contact @e2e,Guest: submit form and see success,US-DIS-001,bdd/features/e2e/contact.feature,code-first/e2e/contact-form-submit.spec.ts,npm run test:e2e:fr,Y,2026-04-01,Y,2026-04-03,2026-06-06,
TC-E2E-008,@contact @validation @e2e,Guest: invalid email shows inline error on blur,US-DIS-001,bdd/features/e2e/contact.feature,code-first/e2e/contact-form-submit.spec.ts,npm run test:e2e:fr,Y,2026-04-01,Y,2026-04-03,2026-06-06,
TC-E2E-009,@shop @e2e,Guest: switch currency updates header and first product card,US-I18N-001,bdd/features/e2e/currency.feature,code-first/e2e/currency-switch.spec.ts,npm run test:e2e:fr,Y,2026-04-25,Y,2026-04-28,2026-06-06,
TC-E2E-010,@cart @shop @e2e,Guest: cart line unit price updates when currency changes,US-I18N-001,bdd/features/e2e/currency.feature,code-first/e2e/currency-switch.spec.ts,npm run test:e2e:fr,Y,2026-04-25,Y,2026-04-28,2026-06-06,
TC-E2E-011,@home @e2e,Guest: home featured section lists product links,US-DIS-002,bdd/features/e2e/home.feature,code-first/e2e/home-featured-products.spec.ts,npm run test:e2e:fr,Y,2026-04-03,Y,2026-04-05,2026-06-06,
TC-E2E-012,@i18n @e2e,Guest: switch locale updates URL and navigation,US-I18N-001,bdd/features/e2e/locale.feature,code-first/e2e/locale-switch.spec.ts,npm run test:e2e:fr,Y,2026-04-24,Y,2026-04-27,2026-06-06,
TC-E2E-013,@pdp @i18n @e2e,Guest: locale switch on PDP keeps product slug,US-I18N-001,bdd/features/e2e/locale.feature,code-first/e2e/locale-switch.spec.ts,npm run test:e2e:fr,Y,2026-04-24,Y,2026-04-27,2026-06-06,
TC-E2E-014,@cart @i18n @e2e,Guest: cart line survives header locale switch,US-I18N-001,bdd/features/e2e/locale.feature,code-first/e2e/locale-switch.spec.ts,npm run test:e2e:fr,Y,2026-04-24,Y,2026-04-27,2026-06-06,
TC-E2E-015,@magazine @e2e,Guest: article product CTA opens PDP and adds to cart,US-DIS-002,bdd/features/e2e/magazine.feature,code-first/e2e/magazine-product-funnel.spec.ts,npm run test:e2e:fr,Y,2026-04-08,Y,2026-04-10,2026-06-06,
TC-E2E-016,@checkout @checkout-cod @e2e,Guest: home to PDP to cart to ship to pay on delivery to confirmation,US-PAY-001,bdd/features/e2e/checkout.feature,code-first/e2e/order-cod-free-shipping.spec.ts,npm run test:e2e:fr,Y,2026-04-22,Y,2026-04-25,2026-06-06,
TC-E2E-017,@pdp @e2e,Guest: out-of-stock PDP disables add to cart,US-DIS-003,bdd/features/e2e/pdp.feature,code-first/e2e/pdp-out-of-stock.spec.ts,npm run test:e2e:fr,Y,2026-04-10,Y,2026-04-12,2026-06-06,
TC-E2E-018,@pdp @e2e,Guest: cross-sell excludes current product and opens another PDP,US-DIS-003,bdd/features/e2e/pdp.feature,code-first/e2e/pdp-related-products.spec.ts,npm run test:e2e:fr,Y,2026-04-10,Y,2026-04-12,2026-06-06,
TC-E2E-019,@pdp @mobile @e2e,Guest: sticky bar adds product to cart on mobile,US-DIS-003,bdd/features/e2e/pdp.feature,code-first/e2e/pdp-sticky-atc-mobile.spec.ts,npm run test:e2e:fr,Y,2026-04-11,Y,2026-04-13,2026-06-06,
TC-E2E-020,@pdp @e2e,Guest: unknown product slug shows not-found page,US-DIS-003,bdd/features/e2e/pdp.feature,code-first/e2e/product-not-found.spec.ts,npm run test:e2e:fr,Y,2026-04-11,Y,2026-04-13,2026-06-06,
TC-E2E-021,@search @e2e,Guest: search first result and add to cart,US-DIS-004,bdd/features/e2e/search.feature,code-first/e2e/search-and-shop-to-cart.spec.ts,npm run test:e2e:fr,Y,2026-04-13,Y,2026-04-15,2026-06-06,
TC-E2E-022,@search @e2e,Guest: nonsense query shows empty state,US-DIS-004,bdd/features/e2e/search.feature,code-first/e2e/search-no-results.spec.ts,npm run test:e2e:fr,Y,2026-04-14,Y,2026-04-16,2026-06-06,
TC-E2E-023,@seo @pdp @e2e,Guest: PDP exposes canonical and hreflang alternates,US-I18N-001,bdd/features/e2e/seo.feature,code-first/e2e/seo-meta.spec.ts,npm run test:e2e:fr,Y,2026-04-26,Y,2026-04-29,2026-06-06,
TC-E2E-024,@seo @magazine @e2e,Guest: magazine article exposes canonical and hreflang alternates,US-I18N-001,bdd/features/e2e/seo.feature,code-first/e2e/seo-meta.spec.ts,npm run test:e2e:fr,Y,2026-04-26,Y,2026-04-29,2026-06-06,
TC-E2E-025,@shop @e2e,Guest: shop?category=bain loads filtered grid,US-DIS-002,bdd/features/e2e/shop.feature,code-first/e2e/shop-category-deeplink.spec.ts,npm run test:e2e:fr,Y,2026-04-05,Y,2026-04-07,2026-06-06,
TC-E2E-026,@shop @cart @e2e,Guest: shop card add to cart opens cart drawer,US-DIS-002,bdd/features/e2e/shop.feature,code-first/e2e/shop-category-deeplink.spec.ts,npm run test:e2e:fr,Y,2026-04-05,Y,2026-04-07,2026-06-06,
TC-E2E-027,@shop @e2e,Guest: Bain filter to first product to cart,US-DIS-002,bdd/features/e2e/shop.feature,code-first/e2e/shop-filter-to-cart.spec.ts,npm run test:e2e:fr,Y,2026-04-06,Y,2026-04-08,2026-06-06,
TC-E2E-028,@shop @e2e,Guest: page 2 keeps sort in URL and reloads product grid,US-DIS-002,bdd/features/e2e/shop.feature,code-first/e2e/shop-pagination-state.spec.ts,npm run test:e2e:fr,Y,2026-04-07,Y,2026-04-09,2026-06-06,
TC-E2E-029,@shop @e2e,Guest: Bain category filter and price ascending keep URL params,US-DIS-002,bdd/features/e2e/shop.feature,code-first/e2e/shop-pagination-state.spec.ts,npm run test:e2e:fr,Y,2026-04-07,Y,2026-04-09,2026-06-06,
TC-E2E-030,@shop @e2e,Guest: browser back restores shop sort query,US-DIS-004,bdd/features/e2e/shop.feature,code-first/e2e/shop-sort-browser-back.spec.ts,npm run test:e2e:fr,Y,2026-04-15,Y,2026-04-17,2026-06-06,
TC-E2E-031,@shop @e2e,Guest: sort ${sort} orders product cards on shop grid,US-DIS-004,bdd/features/e2e/shop.feature,code-first/e2e/shop-sort.spec.ts,npm run test:e2e:fr,Y,2026-04-15,Y,2026-04-17,2026-06-06,
