TC_ID,Tags,Title,US_ID,Gherkin_Feature,Spec_File,Run_FR,Exec_OK,Exec_Date,Notes
TC-E2E-001,@cart @e2e,Guest: cart lines survive a full page reload,,,code-first/e2e/cart-persist-refresh.spec.ts,npm run test:e2e:fr,,,
TC-E2E-002,@cart @e2e,Guest: change quantity and remove line leaves empty cart,,,code-first/e2e/cart-qty-and-remove.spec.ts,npm run test:e2e:fr,,,
TC-E2E-003,@checkout @e2e,Guest: checkout lists shipping methods after address quote,,,code-first/e2e/checkout-shipping-methods.spec.ts,npm run test:e2e:fr,,,
TC-E2E-004,@checkout @e2e,Guest: checkout can select alternate shipping method,,,code-first/e2e/checkout-shipping-methods.spec.ts,npm run test:e2e:fr,,,
TC-E2E-005,@checkout @validation @e2e,Guest: checkout blocks submit when required address fields are empty,,,code-first/e2e/checkout-validation.spec.ts,npm run test:e2e:fr,,,
TC-E2E-006,@checkout @validation @e2e,Guest: invalid email shows inline error on blur,,,code-first/e2e/checkout-validation.spec.ts,npm run test:e2e:fr,,,
TC-E2E-007,@contact @e2e,Guest: submit form and see success,,,code-first/e2e/contact-form-submit.spec.ts,npm run test:e2e:fr,,,
TC-E2E-008,@contact @validation @e2e,Guest: invalid email shows inline error on blur,,,code-first/e2e/contact-form-submit.spec.ts,npm run test:e2e:fr,,,
TC-E2E-009,@shop @e2e,Guest: switch currency updates header and first product card,,,code-first/e2e/currency-switch.spec.ts,npm run test:e2e:fr,,,
TC-E2E-010,@cart @shop @e2e,Guest: cart line unit price updates when currency changes,,,code-first/e2e/currency-switch.spec.ts,npm run test:e2e:fr,,,
TC-E2E-011,@home @e2e,Guest: home featured section lists product links,,,code-first/e2e/home-featured-products.spec.ts,npm run test:e2e:fr,,,
TC-E2E-012,@i18n @e2e,Guest: switch locale updates URL and navigation,,,code-first/e2e/locale-switch.spec.ts,npm run test:e2e:fr,,,
TC-E2E-013,@pdp @i18n @e2e,Guest: locale switch on PDP keeps product slug,,,code-first/e2e/locale-switch.spec.ts,npm run test:e2e:fr,,,
TC-E2E-014,@cart @i18n @e2e,Guest: cart line survives header locale switch,,,code-first/e2e/locale-switch.spec.ts,npm run test:e2e:fr,,,
TC-E2E-015,@magazine @e2e,Guest: article product CTA opens PDP and adds to cart,,,code-first/e2e/magazine-product-funnel.spec.ts,npm run test:e2e:fr,,,
TC-E2E-016,@checkout @checkout-cod @e2e,Guest: home to PDP to cart to ship to pay on delivery to confirmation,,,code-first/e2e/order-cod-free-shipping.spec.ts,npm run test:e2e:fr,,,
TC-E2E-017,@pdp @e2e,Guest: out-of-stock PDP disables add to cart,,,code-first/e2e/pdp-out-of-stock.spec.ts,npm run test:e2e:fr,,,
TC-E2E-018,@pdp @e2e,Guest: cross-sell excludes current product and opens another PDP,,,code-first/e2e/pdp-related-products.spec.ts,npm run test:e2e:fr,,,
TC-E2E-019,@pdp @mobile @e2e,Guest: sticky bar adds product to cart on mobile,,,code-first/e2e/pdp-sticky-atc-mobile.spec.ts,npm run test:e2e:fr,,,
TC-E2E-020,@pdp @e2e,Guest: unknown product slug shows not-found page,,,code-first/e2e/product-not-found.spec.ts,npm run test:e2e:fr,,,
TC-E2E-021,@search @e2e,Guest: search first result and add to cart,,,code-first/e2e/search-and-shop-to-cart.spec.ts,npm run test:e2e:fr,,,
TC-E2E-022,@search @e2e,Guest: nonsense query shows empty state,,,code-first/e2e/search-no-results.spec.ts,npm run test:e2e:fr,,,
TC-E2E-023,@seo @pdp @e2e,Guest: PDP exposes canonical and hreflang alternates,,,code-first/e2e/seo-meta.spec.ts,npm run test:e2e:fr,,,
TC-E2E-024,@seo @magazine @e2e,Guest: magazine article exposes canonical and hreflang alternates,,,code-first/e2e/seo-meta.spec.ts,npm run test:e2e:fr,,,
TC-E2E-025,@shop @e2e,Guest: shop?category=bain loads filtered grid,,,code-first/e2e/shop-category-deeplink.spec.ts,npm run test:e2e:fr,,,
TC-E2E-026,@shop @cart @e2e,Guest: shop card add to cart opens cart drawer,,,code-first/e2e/shop-category-deeplink.spec.ts,npm run test:e2e:fr,,,
TC-E2E-027,@shop @e2e,Guest: Bain filter to first product to cart,,,code-first/e2e/shop-filter-to-cart.spec.ts,npm run test:e2e:fr,,,
TC-E2E-028,@shop @e2e,Guest: page 2 keeps sort in URL and reloads product grid,,,code-first/e2e/shop-pagination-state.spec.ts,npm run test:e2e:fr,,,
TC-E2E-029,@shop @e2e,Guest: Bain category filter and price ascending keep URL params,,,code-first/e2e/shop-pagination-state.spec.ts,npm run test:e2e:fr,,,
TC-E2E-030,@shop @e2e,Guest: browser back restores shop sort query,,,code-first/e2e/shop-sort-browser-back.spec.ts,npm run test:e2e:fr,,,
TC-E2E-031,@shop @e2e,Guest: sort ${sort} orders product cards on shop grid,,,code-first/e2e/shop-sort.spec.ts,npm run test:e2e:fr,,,
