TC_ID,Module,Cas_manuel_recette,Type_test,Priorite,Prerequis,Donnees_test,Etapes,Resultat_attendu,Resultat_obtenu,Date_execution,Executant,Environnement,Automatise
TC-MAN-001,Storefront,FR home first impression brand hero and sections,Sign-off,P0,Storefront staging; published catalog,FR locale,"Open /fr/ on desktop, Scan hero featured sections footer, No broken images or lorem",Home looks production-ready,,,QA,staging,No
TC-MAN-002,Storefront,EN home copy and layout parity with FR,Sign-off,P1,Storefront staging; published catalog,EN locale,"Open /en/, Compare key sections to FR, Copy is natural not raw keys",EN home credible for launch,,,QA,staging,No
TC-MAN-003,Storefront,FAQ privacy terms shipping returns readable,Sign-off,P1,Pages published,FAQ privacy terms shipping-policy returns-policy,Open each legal page read hero and body,Legal pages acceptable,,,QA,staging,No
TC-MAN-004,Storefront,About science export professionnels feedback stories,Sign-off,P1,Content pages live,a-propos science export professionnels feedback-stories,Open each info page scan content and CTAs,Brand pages coherent,,,QA,staging,No
TC-MAN-005,Storefront,Footer contact email and social profiles,Sign-off,P1,Social accounts live,Instagram Facebook Pinterest,"Click mailto and each social link, Confirm correct destination",Contact and social links correct,,,QA,staging,No
TC-MAN-006,Storefront,Home category showcase and magazine strip links,Sign-off,P1,Storefront staging; published catalog,Home FR,Click category tiles and magazine strip cards,Home merchandising links work,,,QA,staging,No
TC-MAN-007,Storefront,Home featured products match merchandising intent,Exploratory,P1,Featured configured in admin,Home FR,Compare home cards to admin featured list,Right products promoted,,,QA,staging,No
TC-MAN-008,Storefront,Home Google reviews and trust strip credible,Exploratory,P1,Storefront staging; published catalog,Home FR,Read reviews carousel and trust badges,Social proof looks authentic not broken,,,QA,staging,No
TC-MAN-009,Storefront,Cosmetics copy no prohibited medical claims,Exploratory,P0,Legal review mindset,Home PDP FAQ,Spot-check product and page copy FR and EN,No non-compliant health claims,,,QA,staging,No
TC-MAN-010,Storefront,Newsletter block honest if not yet wired,Exploratory,P2,Storefront staging; published catalog,Home newsletter,Try subscribe note behavior,No fake success or silent fail,,,QA,staging,No
TC-MAN-011,Storefront,Real device mobile home and navigation,Exploratory,P0,Phone or BrowserStack,iOS or Android,Browse home shop cart on real device,Usable without horizontal scroll or blocked CTAs,,,QA,staging,No
TC-MAN-012,Storefront,Cross-browser spot check Safari and Chrome,Exploratory,P1,Safari and Chrome,Home shop checkout,Repeat core path in second browser,No layout or payment blockers,,,QA,staging,No
TC-MAN-013,Navigation,Primary nav and mobile menu complete journey,Sign-off,P0,Storefront staging; published catalog,Desktop and mobile,Use header nav and mobile menu to reach shop magazine cart,All main entry points reachable,,,QA,staging,No
TC-MAN-014,Navigation,Footer links land on expected pages,Sign-off,P1,Storefront staging; published catalog,Footer,Click each footer link once,No 404 and titles match expectations,,,QA,staging,No
TC-MAN-015,Navigation,Footer category links filter shop correctly,Sign-off,P1,Categories in footer,Footer shop column,Click footer category links verify filtered shop,Category deep links work,,,QA,staging,No
TC-MAN-016,i18n,FR EN switch on home shop PDP checkout,Sign-off,P0,Storefront staging; published catalog,FR and EN,"Switch locale on four page types, Labels and URLs coherent",Bilingual experience consistent,,,QA,staging,No
TC-MAN-017,i18n,EUR MAD currency on shop cart checkout,Sign-off,P0,Storefront staging; published catalog,EUR and MAD,Change currency through shop add to cart checkout,Prices and symbols make sense end-to-end,,,QA,staging,No
TC-MAN-018,i18n,EN copy reads naturally not machine translated,Exploratory,P1,EN locale,Shop PDP checkout contact,Read headings CTAs error messages aloud,Natural English throughout,,,QA,staging,No
TC-MAN-019,Search,Search finds known product and handles no results,Sign-off,P1,Indexed catalog,Known SKU name and nonsense,Search real product name then gibberish,Relevant result then friendly empty state,,,QA,staging,No
TC-MAN-020,Shop,Browse filter sort and paginate like a shopper,Sign-off,P0,Multi-page catalog,Category and sort,Open shop apply filter change sort go page 2 open PDP,Results match filters sort feels correct,,,QA,staging,No
TC-MAN-021,Shop,Staff picks page reflects curated products,Sign-off,P1,Picks configured,Staff picks URL,Open staff picks compare to admin selection,Curated list matches intent,,,QA,staging,No
TC-MAN-022,Shop,Filter labels match visible products,Exploratory,P1,Storefront staging; published catalog,Category filter e.g. bath,Apply filter scan first row of cards,Products belong to selected category,,,QA,staging,No
TC-MAN-023,Shop,Product card images and prices look correct,Exploratory,P1,Storefront staging; published catalog,Shop grid,Scan grid for broken images odd prices truncated titles,Grid visually trustworthy,,,QA,staging,No
TC-MAN-024,PDP,In-stock product page complete and trustworthy,Sign-off,P0,Guest session; in-stock product,Default in-stock slug,Open PDP check title price images description ATC reviews breadcrumb,Ready to buy impression,,,QA,staging,No
TC-MAN-025,PDP,Out-of-stock product messaging clear to customer,Sign-off,P0,OOS product in catalog,OOS slug,"Open OOS PDP, Customer understands cannot buy now",No misleading buy button,,,QA,staging,No
TC-MAN-026,PDP,Product images gallery usable on mobile,Exploratory,P1,Mobile viewport or device,PDP with gallery,Swipe or tap gallery on phone,Images clear and navigable,,,QA,staging,No
TC-MAN-027,PDP,Cross-sell block shows related not duplicate product,Exploratory,P2,PDP with cross-sell,In-stock PDP,Review related products strip,Suggestions relevant,,,QA,staging,No
TC-MAN-028,PDP,Ingredients and usage copy readable compliance,Exploratory,P0,Cosmetics PDP,Product with INCI,Read description and ingredients section,Complete and compliant presentation,,,QA,staging,No
TC-MAN-029,PDP,Product reviews credible and appropriate,Exploratory,P1,PDP with reviews,Published avis,Read featured and list reviews check tone authenticity,Reviews trustworthy for customers,,,QA,staging,No
TC-MAN-030,PDP,Broken product URL shows friendly not-found,Negative,P2,Storefront staging; published catalog,Invalid slug,Open fake product URL,Clear 404 not white screen,,,QA,staging,No
TC-MAN-031,Cart,Guest add edit remove cart through checkout entry,Sign-off,P0,Guest session; in-stock product,One in-stock product,Add from PDP change qty remove re-add open checkout from drawer,Cart behaves predictably,,,QA,staging,No
TC-MAN-032,Cart,Cart survives refresh and locale or currency change,Sign-off,P1,Guest session; in-stock product,Line in cart,Reload switch locale switch currency reopen cart,Line and prices still sensible,,,QA,staging,No
TC-MAN-033,Cart,Empty cart state clear path back to shopping,Exploratory,P2,Empty cart,Header cart icon,Open empty cart read message use continue shopping,Guest not stuck,,,QA,staging,No
TC-MAN-034,Checkout,Guest checkout address shipping and order summary,Sign-off,P0,Guest session; in-stock product,Filled cart valid address,Enter real-looking address pick shipping verify lines total taxes delivery,Summary matches expectations,,,QA,staging,No
