TC_ID,Tags,Title,US_ID,Gherkin_Feature,Spec_File,Run_FR,Manual_OK,Manual_Date,Exec_OK,Exec_Date,Last_Exec_Date,Notes
TC-SMOKE-001,@pdp @cart @smoke,PDP primary ATC then cart shows checkout,US-CART-001,bdd/features/smoke/cart.feature,code-first/smoke/storefront-add-to-cart-drawer.spec.ts,npm run test:smoke:fr,Y,2026-02-20,Y,2026-02-23,2026-06-06,
TC-SMOKE-002,@cart @smoke,Empty cart sheet from header,US-CART-001,bdd/features/smoke/cart.feature,code-first/smoke/storefront-cart-drawer.spec.ts,npm run test:smoke:fr,Y,2026-02-20,Y,2026-02-23,2026-06-06,
TC-SMOKE-003,@cart @smoke,Empty cart hides checkout CTA,US-CART-001,bdd/features/smoke/cart.feature,code-first/smoke/storefront-cart-drawer.spec.ts,npm run test:smoke:fr,Y,2026-02-20,Y,2026-02-23,2026-06-06,
TC-SMOKE-004,@cart @smoke,Close cart drawer with close button,US-CART-001,bdd/features/smoke/cart.feature,code-first/smoke/storefront-cart-drawer.spec.ts,npm run test:smoke:fr,Y,2026-02-20,Y,2026-02-23,2026-06-06,
TC-SMOKE-005,@cart @smoke,Close cart drawer with Escape,US-CART-001,bdd/features/smoke/cart.feature,code-first/smoke/storefront-cart-drawer.spec.ts,npm run test:smoke:fr,Y,2026-02-20,Y,2026-02-23,2026-06-06,
TC-SMOKE-006,@cart @smoke,Close cart drawer by clicking overlay,US-CART-001,bdd/features/smoke/cart.feature,code-first/smoke/storefront-cart-drawer.spec.ts,npm run test:smoke:fr,Y,2026-02-20,Y,2026-02-23,2026-06-06,
TC-SMOKE-007,@cart @shop @smoke,Continue shopping from empty cart opens shop,US-CART-001,bdd/features/smoke/cart.feature,code-first/smoke/storefront-cart-drawer.spec.ts,npm run test:smoke:fr,Y,2026-02-20,Y,2026-02-23,2026-06-06,
TC-SMOKE-008,@cart @header @smoke,Header cart badge shows count after add to cart,US-CART-001,bdd/features/smoke/cart.feature,code-first/smoke/storefront-cart-filled.spec.ts,npm run test:smoke:fr,Y,2026-02-21,Y,2026-02-24,2026-06-06,
TC-SMOKE-009,@cart @smoke,Cart drawer shows line qty controls and checkout,US-CART-001,bdd/features/smoke/cart.feature,code-first/smoke/storefront-cart-filled.spec.ts,npm run test:smoke:fr,Y,2026-02-21,Y,2026-02-24,2026-06-06,
TC-SMOKE-010,@cart @header @smoke,Header cart badge clears after removing line,US-CART-001,bdd/features/smoke/cart.feature,code-first/smoke/storefront-cart-filled.spec.ts,npm run test:smoke:fr,Y,2026-02-21,Y,2026-02-24,2026-06-06,
TC-SMOKE-011,@checkout @smoke,Checkout route shows empty state and back to shop,US-CART-002,bdd/features/smoke/checkout.feature,code-first/smoke/storefront-checkout-empty.spec.ts,npm run test:smoke:fr,Y,2026-02-24,Y,2026-02-26,2026-06-06,
TC-SMOKE-012,@contact @smoke,Contact page loads with form,US-DIS-001,bdd/features/smoke/contact.feature,code-first/smoke/storefront-contact.spec.ts,npm run test:smoke:fr,Y,2026-02-10,Y,2026-02-12,2026-06-06,
TC-SMOKE-013,@smoke,Footer shows contact email and Instagram,US-I18N-002,bdd/features/smoke/footer.feature,code-first/smoke/storefront-footer.spec.ts,npm run test:smoke:fr,Y,2026-02-11,Y,2026-02-13,2026-06-06,
TC-SMOKE-014,@header @i18n @smoke,Locale switcher and currency control visible,US-I18N-002,bdd/features/smoke/navigation.feature,code-first/smoke/storefront-header-controls.spec.ts,npm run test:smoke:fr,Y,2026-02-11,Y,2026-02-13,2026-06-06,
TC-SMOKE-015,@home @smoke,Locale in URL and main landmark,US-DIS-001,bdd/features/smoke/home.feature,code-first/smoke/storefront-home.spec.ts,npm run test:smoke:fr,Y,2026-02-10,Y,2026-02-12,2026-06-06,
TC-SMOKE-016,@magazine @smoke,Magazine listing loads,US-DIS-002,bdd/features/smoke/magazine.feature,code-first/smoke/storefront-magazine.spec.ts,npm run test:smoke:fr,Y,2026-02-14,Y,2026-02-17,2026-06-06,
TC-SMOKE-017,@magazine @smoke,Magazine listing first article card is clickable,US-DIS-002,bdd/features/smoke/magazine.feature,code-first/smoke/storefront-magazine.spec.ts,npm run test:smoke:fr,Y,2026-02-14,Y,2026-02-17,2026-06-06,
TC-SMOKE-018,@magazine @smoke,Magazine article loads,US-DIS-002,bdd/features/smoke/magazine.feature,code-first/smoke/storefront-magazine.spec.ts,npm run test:smoke:fr,Y,2026-02-14,Y,2026-02-17,2026-06-06,
TC-SMOKE-019,@magazine @smoke,Magazine section hub loads,US-DIS-002,bdd/features/smoke/magazine.feature,code-first/smoke/storefront-magazine.spec.ts,npm run test:smoke:fr,Y,2026-02-14,Y,2026-02-17,2026-06-06,
